id,video_id,title,Description.,date,time
2757070,zIxkrDuWWPs,Jellyfish season is in full swing in Israel,Jellyfish season is in full swing here in Israel and drone shows sea of of jellyfish in Haifa's Bay in northern Israel. ILIAD researcher ...,2022-07-24 10:20:29+03,
2808710,CGy8whKaOWo,"Climate Change: Jellyfish attacks Israel, scares away swimmers",A strange but very serious aftermath of Climate Change has impacted Israel. Ghostly swarms of jellyfish has invaded Israel's coast ...,2022-07-28 15:30:02+03,
2813920,goOJtuqYRkE,10.2.21 הגיעו מדוזות ! מצב הים תחזית גלים רביעי בוקר ישראל Israel jellyfish report,עדכוני מצב הים וסרטוני גלישה - מוזמנים לעקוב ‏‎‏Videos of surfing from israel - SUBSCRIBE ...,2021-02-10 11:57:58+02,
2849810,eurkeWpxkGU,Massive Swarm of Jellyfish Appears in Israel’s Haifa Bay,"A massive swarm of jellyfish has appeared near the city of Haifa, located in northern Israel. In footage shared by Israel''s Nature ...",2022-07-23 13:52:19+03,
2937460,m_PBN7IxFQI,"The wintery and restless sea of Haifa Bay |4k| Haifa, Bat Galim, Israel","Continuing the walk from old Haifa neighborhoods, through the new Bat-Galim boulevard to the old 'Casino'"" building at the sea ...""",2023-01-10 20:04:38+02,
2958130,NxJhsBimGgA,ISRAEL ENVIRONMENT JELLYFISH,,2022-07-28 07:44:16+03,
3008480,41s2Nd9B2eQ,Acre ➪ Haifa ➪Netanya  4K Driving in Israel 2022,עכו ⇦ חיפה ⇦ נתניה ✡ ישראל Road 8510 00:00 Highway 4 00:48 Highway 22 08:47 Highway 4 23:48 Highway 2 38:00.,2022-12-16 15:30:46+02,
3095510,wz-iYu9e7Nk,"Huge Jellyfish Swarm Spotted Floating Near Haifa, Israel",,2022-07-30 00:26:58+03,
3099000,z8xpzDszWk8,Jellyfish outbreaks might cost Israel millions of euros each year,study has found that jellyfish outbreaks in Israeli waters are responsible for a 3-10.5 percent decline in the number of seaside ...,2018-10-21 09:06:03+03,
3112190,NXl2xAuOEzg,kitesurfing Israel bat galim,"Rider: Idan legali Gear: core kite, Nexus 9m.",2020-02-26 15:10:00+02,
3194750,XZwWmya4r2E,"Bat Galim Beach, Haifa, Israel | 4K UHD Relaxing Virtual Walk","Near the Galim neighborhood and Rosh HaCarmel area, one can find one of the most famous and oldest beaches in Haifa.",2021-10-08 14:00:13+03,
3229240,2_71Ml0oqjI,Jellyfish invade Israeli shores,"Israelis have been dealing with a seaborne invasion of sorts this summer. Millions of giant jellyfish, called warty comb jelly, have ...",2011-07-24 22:36:33+03,
3302250,bguPyaODY2g,Israel Power plant goes on &#39;Jellyfish Patrol&#39; | World | News7 Tamil,"Israel: A swarm of giant jellyfish arrived at the Rutenberg power plant in Ashkelon, which however was prepared with filters to ...",2015-06-27 15:07:30+03,
3365200,hSw8I8W3DL0,jellyfish   grabee nag labasan na #tel Aviv # beach #israel,jellyfish.,2022-07-04 06:16:02+03,
3386350,MkvGX2bA5cI,Swarm of jellyfish invade Israeli beaches,"DRONE, GROUND AND UNDERWATER VIDEO SHOWING HUGE SWARM OF JELLYFISH OFF THE SHORES OF HAIFA AND ...",2022-07-25 15:39:51+03,
3469980,xwX27OSY78o,18.6.20  מדוזות ענק מול חופי ישראל ! Big Jellyfish At Israel Beach,עדכוני מצב הים וסרטוני גלישה - מוזמנים לעקוב ‏‎‏Videos of surfing from israel - SUBSCRIBE ...,2020-06-18 14:13:42+03,
3582790,0DuWtsWD7DU,4K WALK TEL-AVIV BEACH REALITY SHOW ISRAEL | JELLYFISH MEDITERRANEAN SEA | RELAXING SUNNY BEACH,Пляжи Тель-Авива! Осторожно медузы! Наслаждайтесь жарким летом Тель-Авива! На западе Тель-Авив упирается в ...,2022-07-27 11:00:00+03,
3767870,Pg-gPUWLymw,israel kitesurf in spot bat galim wave Riding,"24-9-13 יום גלישה בת גלים , הוצאת סרטו מחומר גלם של חצי שעה . ממצלמת גו פרו . רוח דרום מערבית 13-18 קשר . צילום גלישה ועריכה גישגוש עודד ...",2013-10-04 05:18:06+03,
3825660,ibSjppPtRuE,Jellyfish season in Israel,"Очень жарко..Приплыли к нам медузы...Ждем их ,пока они уйдут)))",2022-07-30 00:05:41+03,
3844980,X1lbEENPHEc,Swarms of jellyfish invade Israeli coast,Swarms of jellyfish are stinging the Israeli tourism industry to the tune of $10m a year in lost revenue as sunbathers and swimmers ...,2022-07-27 18:41:31+03,
3931840,P0wtJ8OAfo0,Beauty of Haifa(Bat Galim)Israel/ഇസ്രായേല്‍ കാഴ്ചകള്‍/ Israel Views/ Sounds of Waves/ Part 2/Vlog 34,BeautyofHaifa #HaifaIsrael #ഇസ്രായേല്‍കാഴ്ചകള്‍ #IsraelViews #BatGalimHaifa #SoundsofWaves ...,2020-11-21 12:03:27+02,
4010670,#NAME?,Effects Of Climate Change: Jellyfish Swarm Israel Coast,Times Now - Times Now News channel examines news with in-depth analysis. We provide much more than the latest news and ...,2022-08-02 09:26:30+03,
4019700,JpLrFKXEOjs,Huge Jellyfish Swarm Spotted Floating Near Haifa,"A huge swarm of jellyfish was seen floating in the waters near Haifa, Israel, according to video footage released Wednesday by ...",2022-07-20 22:19:47+03,
4104390,KJcd4fZ7Qp0,Jellyfish Army | Surfing Israel POV,The past month has been a war between surfing jelly-infested waters or simply not going out. Switched a few spots during this 1 ...,2022-07-29 14:28:28+03,
4145850,_I5fLtmzh4A,ISRAEL pt. 1: Tel Aviv &amp; Joppa (ft. Jellyfish sting),"Thanks so much for watching! This is the first of I don''t know how many Israel videos, but I''m already working on part 2!",2022-09-01 04:11:04+03,
4188450,1VQM-D_U17o,Jellyfish invasion: Ghostly swarms of jellyfish invade Israel&#39;s beaches,Ghostly swarms of jellyfish along Israel's coast have banished summer bathers from the Mediterranean waters. It has raised ...,2022-07-27 16:08:19+03,
4195500,W82-tO1jH5M,"Bat Galim Promenade, Haifa, Israel | 4K 60 FPS UHD Relaxing Virtual Walk","Near the Galim neighborhood and Rosh HaCarmel area, one can find one of the most famous and oldest beaches in Haifa.",2022-06-22 17:00:25+03,
4271770,bpg8UnDTuEs,Ghostly swarms of jellyfish invade Israel&#39;s beaches,Ghostly swarms of jellyfish along Israel's coast have emptied beaches and raised warnings about the dangers of ecological ...,2022-07-26 00:00:31+03,
4299370,r2YhBc8haPg,Israel: Thousands of jellyfish clog up cooling system of Rutenberg power station,A power station in Israel almost faced shutting down after thousands of jellyfish were found clogging up the plant's cooling system.,2015-06-26 12:00:47+03,
4407880,krzyG0XRO_s,"Sea Waves @ Bat Galim, Haifa, Israel",,2021-05-26 11:12:28+03,
4435800,ooAe_mf8p-Y,"Bat Galim Beach, Haifa, Israel (view from above) - Summer 2022","Bat Galim Beach, Haifa, Israel is slightly different from the beach just a bit south. If you want to dip your body and take a selfie, ...",2022-06-26 17:42:06+03,
4462640,E9UTst2BUqU,Jellyfish swarm takes over a beach in Israel | USA TODAY,"Scientists say climate change and pollution have contributed to a rise in the jellyfish population, creating a swarm in Haifa Bay, ...",2022-07-26 19:56:07+03,
4515730,KJIjZSa1-Uo,Bat Galim Israel 2021,Fonekites | #Foneculture | #Foneadventure . . Support me by following my page and share my passion! • Follow my instagram ...,2021-04-12 23:55:01+03,
4559290,9ZZvDWpmI58,Ang laking jelly fish magingat #shorts #shortsvideos #israel,"Sa panahon ng taginit magingat makaputan ng jellyfish sa dagat sapag kat itoy delikado#shorts ,#shortvideo #israel.",2022-07-19 19:14:32+03,
4658210,gXT8_RGlTjE,அழகினால் ஆபத்தா ? விடை தருகிறது ஜெல்லி மீன்கள்  | Jelly fish mystery on Israel sea,அழகினால் ஆபத்தா ? விடை தருகிறது ஜெல்லி மீன்கள்.Jelly fish mystery on Israel sea.,2022-08-03 05:30:09+03,
4691760,tXWDx-b8gEQ,Huge Jellyfish swarm spotted floating around Israel&#39;s Haifa bay coast,Drone footage captured a swarm of jellyfish floating in the waters near Haifa in northern Israel. The video footage was released by ...,2022-07-21 05:01:04+03,
4708470,R5w6U_AL8ac,Israel - Extreme Windsurf - Beach Tour - Bat Galim - Frontloop Practice,This video is about Frontloop practicing under extreme conditions... 35 knots.,2020-12-28 23:33:51+02,
4793240,#NAME?,"Bat Galim Beach, Haifa, Israel | 4K 60 FPS UHD Relaxing Virtual Walk","Bat Galim beach is one of the best beaches in Haifa, which is located on the shores of the bay. Free entrance. Nearby are cafes ...",2022-07-04 16:45:00+03,
4819980,4ziN7SCk-7I,Huge swarms of jellyfish reported on Israel&#39;s coast,"The large numbers of sea creatures, which have been banishing bathers from the Mediterranean Sea, are a sign of global ...",2022-07-26 16:23:17+03,
4893700,ZJ-_xfeuam4,BAT GALIM BEACH HAIFA/ISRAEL,SWIMMING TIME.,2021-10-21 22:30:12+03,
5008920,8z9nEvCU2cA,DRONE  Huge jellyfish swarm spotted floating off Haifa bay of Israel,DRONE Huge jellyfish swarm spotted floating off Haifa bay of Israel.,2022-07-26 12:29:08+03,
5152220,THg45_iGiN0,Jellyfish Swarm Spotted Floating Around Israel’s Coast,Israel sees a large swarm of jellyfish floating near Haifa during the annual jellyfish migration. The jellyfish are known to float close ...,2022-07-29 13:18:35+03,
5207120,6X89JAlKcbE,Jellyfish Invade Italian City,"A mass of jellyfish, collectively known as a 'smack","'"" descended upon the Italian port city of Trieste. Nestled among Croatia and ...""",4.78E+16
5335580,b-jOwLAJwM4,Jellyfish in Israeli coast,Jellyfish in Israeli coast The item was broadcast on 28.7.2015 on the evening news of the Israeli Russion chanel - chanel 9.,2015-07-29 16:36:27+03,
5425500,iZToLvmye0I,sunset small waves surf in bat yam israel,a short edit of a small fun session in bat yam israel shoot with: gopro hero 4 session music: odesza - koto.,2016-07-27 10:46:16+03,
5493310,ksnQsNkmHCU,31.5.21 מדוזות ? מצב הים תחזית גלים ישראל שני בוקר Israel Surf Report,עדכוני מצב הים וסרטוני גלישה - מוזמנים לעקוב ‏‎‏Videos of surfing from israel - SUBSCRIBE ...,2021-05-31 08:10:10+03,
5495710,4n3m3sg1uuM,Linda moche en ciudad de Ashkelon,,2021-10-28 21:29:05+03,
5628110,fTCFMFDhymg,Swarm of jellyfish appears off Israel&#39;s Mediterranean Coast,"A huge swarm of jellyfish was spotted off the coast of Haifa, looking like white stars in the sea when a drone captured a video from ...",2022-07-26 01:42:24+03,
5729120,KtM7tOuuD-I,Israel - Winter - Bat Galim storm wave riding,,2020-11-17 22:47:59+02,
5833980,8ihD25kQb_k,Haifa - Bat Galim,Provided to YouTube by Kame'a Haifa - Bat Galim · הילה רוח · הילה רוח · הילה רוח · הילה רוח · אורי קוטנר BAT YAM ℗ Kame'a & Hila ...,2022-06-23 13:03:49+03,
5854480,yNvxkuQYMgw,Swarms Of Jellyfish Are Appearing On Israel’s Beaches Due To Rising Temperatures And It’s Not Normal,Massive swarms of jellyfish are appearing on the coast of the northern Israeli port city of Haifa due to rising sea temperatures from ...,2022-07-29 18:14:50+03,
5869690,QGynuM3r7Rs,"Residential Housing Around Technion Medical School - Bat Galim, Haifa, Israel","Residential housing around Technion Medical School - Bat Galim, Haifa, Israel http://www.technionteams.com ...",2011-05-02 04:19:18+03,
5906400,Kmr-9zCWf5Y,"Jellyfish swarmed a boat in the waters near Haifa, Israel.","Jellyfish swarmed a boat in the waters near Haifa, Israel, which is in the midst of its annual jellyfish migration. Subscribe ...",2022-07-22 02:31:55+03,
6025560,q9HBhwedHaA,blue jellyfish in israel,,2022-06-29 15:14:44+03,
6027040,q2BINb6kLZk,Huge Swarm Of Jellyfish Takes Over Israeli Water Terrorizing Swimmers,"As Israel experiences its annual jellyfish migration, Haifa saw a huge swarm take over its waters Tuesday. Subscribe on YouTube: ...",2022-07-20 22:16:06+03,
6391340,sgdh0eck9RI,"The best beach in Haifa - Bat Galim, Israel | 4K 60 FPS UHD Relaxing Virtual Walk | בת גלים, חיפה","Gentle waves lap the cove of this patrolled sandy beach in northern Haifa, a few blocks northeast of the lower cable-car station.",2022-08-19 16:00:38+03,
6402320,zJ8PDaVT9Fk,MASSIVE SWARM OF JELLYFISH APPEARS IN ISRAEL!!!,MASSIVE SWARM OF JELLYFISH APPEARS IN ISRAEL!!! #israel #jellyfish #news.,2022-08-04 19:24:09+03,
6430030,hzE9NNjZ3SQ,Train cab view. From Ashkelon to Tel Aviv Center via western line. Fast version.,The full version with live sound from the DD cab will come soon.,2020-09-24 20:30:01+03,
6492520,z-8ERMUsjTw,Israel - Extreme Windsurfing - Beach Tour - Bat Galim - Round #1,Description.,2015-06-27 17:24:16+03,
6561330,wvW8jwsrzQ8,safe sea israel | קרם הגנה נגד מדוזות | סייף סיי ישראל,הדגמה של מוצרי סייף סיי | ®Safe Sea | מתוך תכנית הבוקר של רשת יולי 2017 www.safesea.co.il.,2017-07-07 22:26:46+03,
6649400,8ZyeX2EwqYM,"Jellyfish invasion sa Israel, tanda raw ng climate crisis | GMA News Feed",Ikinababahala ngayon ng mga eksperto ang paglipana ng mga dikya o jellyfish sa Mediterranean Sea. Malinaw na senyales daw ...,2022-08-01 12:11:13+03,
6779420,bBfiZ07y370,Jellyfish swarm haifa bay 2.7.2011 - Israel Kayak Fishing,,2011-07-02 21:13:12+03,
6891500,yNjPUjj8v-E,drone footage | jellyfish swarm floating in northern israel | jellyfish in northern israel,drone footage | jellyfish swarm floating in northern israel | jellyfish in northern israel ...,2022-07-21 09:59:23+03,
6966580,f_WR9DBc5q4,Swarms of jellyfish have invaded Israel’s beaches | #shorts #yahooaustralia,,2022-07-26 05:00:09+03,
6983330,Pn1Knr9fF64,Jellyfish swarm a boat in Israel,"Jellyfish swarmed a boat in the waters near Haifa, Israel, which is in the middle of its annual jellyfish migration. SUBSCRIBE to ...",2022-07-21 16:44:18+03,
7082510,AsUNZBxzddY,Israeli power plants threatened by jellyfish,"Israel is facing a seasonal attack by swarms of medusa jellyfish. They are blocking filters at power plants, posing a threat to the ...",2011-07-05 22:55:56+03,
